STATION,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
Espoo,2022-6-24,-1,-1,19.1,24.8,13.7
Espoo,2022-6-25,-1,-1,19.3,24.5,12.7
Espoo,2022-6-26,-1,-1,21.7,29,14.3
Espoo,2022-6-27,-1,-1,23.5,29.3,16.4
Espoo,2022-6-28,-1,-1,23.1,26.9,18.2
Espoo,2022-6-29,-1,-1,21.3,24.6,19.3
Espoo,2022-6-30,-1,-1,21.2,26,15.7
Espoo,2022-7-1,-1,-1,21.6,26.4,15.3
Espoo,2022-7-2,-1,-1,22.8,26.8,20.1
Espoo,2022-7-3,-1,-1,22.1,26.7,18.3
Espoo,2022-7-4,-1,-1,19.1,25,12.6
Espoo,2022-7-5,-1,-1,19.1,23.4,14.5
Espoo,2022-7-6,-1,-1,17.5,21.4,13.5
Espoo,2022-7-7,-1,-1,17.1,23.7,10.4
Espoo,2022-7-8,0.1,-1,16,20.2,9.7
Espoo,2022-7-9,5,-1,16.9,20.2,15.2
Espoo,2022-7-10,-1,-1,16.4,21.6,12
Espoo,2022-7-11,-1,-1,18.1,23.4,11.3
Espoo,2022-7-12,1,-1,19.9,25.1,15
Espoo,2022-7-13,6.6,-1,19.3,22.4,18.3
Espoo,2022-7-14,5.8,-1,17.6,21.7,15.2
Espoo,2022-7-15,1.3,-1,15,19.5,10.6
Espoo,2022-7-16,2.3,-1,13.4,17.6,9.7
Espoo,2022-7-17,-1,-1,14.6,18.7,11.2
Espoo,2022-7-18,0.1,-1,15.5,20.6,11.3
Espoo,2022-7-19,8.2,-1,17.3,22,13.6
Espoo,2022-7-20,-1,-1,18.8,24.3,11.6
Espoo,2022-7-21,-1,-1,19.3,25.4,13.4
Espoo,2022-7-22,0.5,-1,20.6,27.4,14.2
Espoo,2022-7-23,-1,-1,19.8,23.6,17.2
Espoo,2022-7-24,1,-1,17.3,20.1,15.2
Espoo,2022-7-25,-1,-1,19,23.9,13.8
Espoo,2022-7-26,2.5,-1,18.5,22.3,17.1
Espoo,2022-7-27,-1,-1,17.7,21.2,15.7
Espoo,2022-7-28,0.7,-1,16.2,20,13.6
Espoo,2022-7-29,-1,-1,15.8,20.7,10.7
Espoo,2022-7-30,0.2,-1,15.7,21.2,11.3
Espoo,2022-7-31,-1,-1,16.1,23.5,10.4
Espoo,2022-8-1,-1,-1,16.3,21.6,9.3
Espoo,2022-8-2,-1,-1,18.3,23.7,13.8
Espoo,2022-8-3,-1,-1,17,22.4,8.9
Espoo,2022-8-4,-1,-1,21.2,27.4,16.6
Espoo,2022-8-5,-1,-1,21,27.5,16.1
Espoo,2022-8-6,3,-1,18.2,21.4,16.5
Espoo,2022-8-7,-1,-1,16.1,22.5,8.7
Espoo,2022-8-8,3,-1,14.6,19.6,10.8
Espoo,2022-8-9,-1,-1,15.9,22.2,9.1
Espoo,2022-8-10,-1,-1,17.5,23.3,10.1
Espoo,2022-8-11,-1,-1,19.8,24,16.1
Espoo,2022-8-12,-1,-1,20.5,25.9,16.1
Espoo,2022-8-13,-1,-1,18.5,23,14.2
Espoo,2022-8-14,-1,-1,17.9,24.4,12.4
Espoo,2022-8-15,-1,-1,20,26.1,11.7
Espoo,2022-8-16,-1,-1,22.7,27.6,17.4
Espoo,2022-8-17,0.2,-1,21.7,25.7,19.1
Espoo,2022-8-18,-1,-1,22.8,28.5,18.8
Espoo,2022-8-19,-1,-1,23.7,28.7,19.6
Espoo,2022-8-20,-1,-1,22.1,24.9,20
Espoo,2022-8-21,2.3,-1,20.9,23.7,18.8
Espoo,2022-8-22,1.5,-1,18.5,23.1,14
Espoo,2022-8-23,-1,-1,19.1,24.5,12.8
Espoo,2022-8-24,-1,-1,20.6,25,17.1
Espoo,2022-8-25,-1,-1,17.2,19.1,16.1
Espoo,2022-8-26,-1,-1,16.8,18.9,16
Espoo,2022-8-27,-1,-1,17.7,23.2,11.9
Espoo,2022-8-28,22.6,-1,20.3,27.8,14.1
Espoo,2022-8-29,-1,-1,15.5,19.8,14.7
Espoo,2022-8-30,-1,-1,14.4,19.8,10.7
Espoo,2022-8-31,-1,-1,10.4,14.6,9.4
Espoo,2022-9-1,-1,-1,10.3,15.5,6.3
Espoo,2022-9-2,-1,-1,9.4,15.5,5.2
Espoo,2022-9-3,-1,-1,7.7,12.9,3.1
Espoo,2022-9-4,-1,-1,8.7,14.5,3.4
Espoo,2022-9-5,-1,-1,8.9,12.1,6.8
Espoo,2022-9-6,-1,-1,11.2,17.6,2.7
Espoo,2022-9-7,-1,-1,9.9,15.3,8
Espoo,2022-9-8,-1,-1,7.2,14.1,1.5
Espoo,2022-9-9,-1,-1,8,14.4,2
Espoo,2022-9-10,-1,-1,8.9,16.1,2.1
Espoo,2022-9-11,-1,-1,9.2,16.5,3
Espoo,2022-9-12,-1,-1,9.5,15.8,3.1
Espoo,2022-9-13,1.8,-1,12.1,13.8,9.4
Espoo,2022-9-14,9.8,-1,12.2,13.3,11.3
Espoo,2022-9-15,16.4,-1,12.1,15.4,10.7
Espoo,2022-9-16,9.4,-1,10.5,13.5,9.4
Espoo,2022-9-17,0.5,-1,10.2,14.6,6.6
Espoo,2022-9-18,-1,-1,11.3,15.8,7.6
Espoo,2022-9-19,1.1,-1,11.1,15.2,9.4
Espoo,2022-9-20,0.1,-1,10.7,13.2,9.5
Espoo,2022-9-21,-1,-1,8.5,12.9,4.5
Espoo,2022-9-22,-1,-1,7.3,12.5,2.9
Espoo,2022-9-23,-1,-1,9.6,13.8,5.3
Espoo,2022-9-24,-1,-1,10,13.3,7.3
Espoo,2022-9-25,-1,-1,8.3,13.7,5.6
Espoo,2022-9-26,-1,-1,9.9,12.7,3.6
Espoo,2022-9-27,0.9,-1,10.8,13.2,8.9
Espoo,2022-9-28,3.5,-1,8.7,12.8,5.5
Espoo,2022-9-29,18.5,-1,7.2,8.5,6
Espoo,2022-9-30,0.2,-1,7.9,11.3,6.1
Espoo,2022-10-1,0.1,-1,8.6,12.7,2.5
Espoo,2022-10-2,-1,-1,9.7,12.3,8.1
Espoo,2022-10-3,-1,-1,7.3,8.7,4.8
Espoo,2022-10-4,0.3,-1,7.5,9.9,6.5
Espoo,2022-10-5,3,-1,8.4,12.5,0.4
Espoo,2022-10-6,3.1,-1,12.7,14.4,11.8
Espoo,2022-10-7,-1,-1,12.9,15.4,11.4
Espoo,2022-10-8,1.3,-1,11.5,13.2,9.8
Espoo,2022-10-9,-1,-1,8.2,12.3,3.9
Espoo,2022-10-10,-1,-1,10.2,13.1,4.3
Espoo,2022-10-11,2.2,-1,9,11.7,8.1
Espoo,2022-10-12,-1,-1,5.6,10.9,2.4
Espoo,2022-10-13,-1,-1,6,11.8,-2.2
Espoo,2022-10-14,4.7,-1,9.9,10.5,9.2
Espoo,2022-10-15,3.7,-1,10.2,10.9,9.5
Espoo,2022-10-16,5.9,-1,11.1,12.5,10.1
Espoo,2022-10-17,1.5,-1,9.8,11.9,8.7
Espoo,2022-10-18,2,-1,8.2,10.2,7
Espoo,2022-10-19,-1,-1,3.7,7.1,1.5
Espoo,2022-10-20,-1,-1,6.3,9.9,1
Espoo,2022-10-21,-1,-1,6.6,10,5.9
Espoo,2022-10-22,-1,-1,6.1,9.7,2.2
Espoo,2022-10-23,-1,-1,6,9.3,3.1
Espoo,2022-10-24,-1,-1,-0.1,6.5,-3.6
Espoo,2022-10-25,10.6,-1,5.8,7.8,-2.9
Espoo,2022-10-26,0.4,-1,10.2,11.2,7.8
Espoo,2022-10-27,0.2,-1,8.9,10.9,7
Espoo,2022-10-28,0.3,-1,11,12.3,10.1
Espoo,2022-10-29,2.1,-1,10.6,13,10
Espoo,2022-10-30,-1,-1,4.7,9.9,3.6
Espoo,2022-10-31,0.6,-1,4.7,8.7,-1.5
Espoo,2022-11-1,0.3,-1,8,9.7,3.9
Espoo,2022-11-2,0.4,-1,6.4,7.5,5.1
Espoo,2022-11-3,0.2,-1,6.7,7.5,6.2
Espoo,2022-11-4,-1,-1,6.2,7,5.4
Espoo,2022-11-5,10.7,-1,2.9,5.5,1.6
Espoo,2022-11-6,3,-1,7.7,9.6,2.2
Espoo,2022-11-7,8.3,-1,8.7,9.7,7.9
Espoo,2022-11-8,4.1,-1,7.8,9.5,6.5
Espoo,2022-11-9,1.2,-1,8.6,10.5,4.2
Espoo,2022-11-10,1.9,-1,9.9,10.8,9.1
Espoo,2022-11-11,1.9,-1,10.5,11.7,8.2
Espoo,2022-11-12,-1,-1,12,14.3,10.7
Espoo,2022-11-13,-1,-1,5.7,10.8,2
Espoo,2022-11-14,2.1,-1,3.8,7.3,-1.2
Espoo,2022-11-15,-1,-1,3.9,7.2,2.2
Espoo,2022-11-16,-1,-1,-0.8,2.2,-1.3
Espoo,2022-11-17,-1,-1,-0.1,1.2,-1.9
Espoo,2022-11-18,-1,-1,-0.7,1,-2
Espoo,2022-11-19,2.5,-1,-2.1,-0.7,-3.6
Espoo,2022-11-20,3.1,-1,-1.4,-0.6,-2.2
Espoo,2022-11-21,2.3,3,-1.6,-0.8,-2.5
Espoo,2022-11-22,-1,5,-2,0.6,-3.2
Espoo,2022-11-23,-1,4,-2.7,-1.6,-3.3
Espoo,2022-11-24,0.3,4,-2.8,-1.2,-5.2
Espoo,2022-11-25,1.5,3,-0.3,0.8,-2.7
Espoo,2022-11-26,3.4,4,-2.1,0,-2.8
Espoo,2022-11-27,0.3,8,-3.2,-2.5,-4.2
Espoo,2022-11-28,0.4,7,0.1,1.2,-2.9
Espoo,2022-11-29,3.4,6,1.4,2.3,-0.6
Espoo,2022-11-30,-1,4,0.6,1.6,0.3
Espoo,2022-12-1,-1,2,-0.2,0.6,-1.1
Espoo,2022-12-2,-1,2,-2.4,-1.1,-4.1
Espoo,2022-12-3,0.5,2,-3.4,-3,-3.6
Espoo,2022-12-4,0.5,3,-3,-2.2,-3.6
Espoo,2022-12-5,2.3,3,-2.7,-1.3,-5.6
Espoo,2022-12-6,4,5,-0.2,0.8,-1.2
Espoo,2022-12-7,17.6,7,-0.6,0.9,-1.9
Espoo,2022-12-8,3.5,20,-2.5,0,-3.5
Espoo,2022-12-9,4.9,21,-8,-2.7,-10.1
Espoo,2022-12-10,4.5,25,-1,0.7,-9.1
Espoo,2022-12-11,-1,26,-3.9,-2,-6.3
Espoo,2022-12-12,9,24,-7.6,-3.1,-9.3
Espoo,2022-12-13,5.4,33,-8.4,-7,-9.6
Espoo,2022-12-14,1.6,39,-8.1,-0.1,-14.8
Espoo,2022-12-15,-1,36,-8.8,0.7,-13.7
Espoo,2022-12-16,-1,33,-10.1,-5.6,-16.8
Espoo,2022-12-17,0.1,30,-5.3,-1,-11
Espoo,2022-12-18,1.2,29,1.2,2.9,-2.7
Espoo,2022-12-19,-1,25,0.1,2.6,-0.9
Espoo,2022-12-20,5.3,24,-0.3,1.6,-1.7
Espoo,2022-12-21,0.2,21,3.1,4.1,0.5
Espoo,2022-12-22,0.1,14,3.2,3.8,2.5
Espoo,2022-12-23,2.4,11,1.7,3.5,-0.6
Espoo,2022-12-24,-1,9,-3,-0.3,-3.7
Espoo,2022-12-25,-1,9,-8.6,-3.4,-10.4
Espoo,2022-12-26,5.7,9,-3.8,-2,-10.6
Espoo,2022-12-27,2.9,15,-1.2,2.3,-5.3
Espoo,2022-12-28,0.1,15,-2.1,1.8,-7.4
Espoo,2022-12-29,14.2,15,0.4,1.5,-7.8
Espoo,2022-12-30,1.2,15,3.3,4.2,0.3
Espoo,2022-12-31,1.6,12,3.8,5.2,2.5
Espoo,2023-1-1,-1,8,0.4,5.6,-2.2
Espoo,2023-1-2,9.7,8,-1.9,1.1,-4.3
Espoo,2023-1-3,0.8,17,-0.7,1.5,-1.6
Espoo,2023-1-4,-1,18,-3.9,-0.9,-7.5
Espoo,2023-1-5,-1,17,-10.1,-7.1,-11.7
Espoo,2023-1-6,-1,17,-9.7,-7.4,-14.7
Espoo,2023-1-7,-1,17,-7,-5.2,-7.7
Espoo,2023-1-8,4.3,17,-6.5,-5.6,-8.2
Espoo,2023-1-9,13.4,21,-4.2,-3.6,-5.8
Espoo,2023-1-10,2.6,32,-1.8,1.7,-4.6
Espoo,2023-1-11,8,28,1.7,2.3,0.7
Espoo,2023-1-12,10.5,25,1.5,2.4,0.4
Espoo,2023-1-13,3.8,23,1.6,3.2,0
Espoo,2023-1-14,7,19,3,3.6,2.5
Espoo,2023-1-15,5.8,15,2.4,3.4,2
Espoo,2023-1-16,1.1,13,3,3.7,2.2
Espoo,2023-1-17,7.3,11,1.1,3.6,0.1
Espoo,2023-1-18,6.3,13,1.8,2.6,0.2
Espoo,2023-1-19,4.7,16,0.4,1.5,-0.2
Espoo,2023-1-20,-1,17,-0.7,1.7,-1.6
Espoo,2023-1-21,0.2,16,-5.4,-1.3,-8.1
Espoo,2023-1-22,-1,16,-4.4,-3.9,-5.1
Espoo,2023-1-23,0.9,17,-2.3,-0.5,-4.2
Espoo,2023-1-24,-1,18,0.4,0.9,-1
Espoo,2023-1-25,0.2,16,2.8,3.5,0.6
Espoo,2023-1-26,0.1,12,2.2,3.6,0.7
Espoo,2023-1-27,-1,11,-3.4,0.8,-5.1
Espoo,2023-1-28,1.7,12,-0.2,1.2,-7.4
Espoo,2023-1-29,6.9,12,1,2.2,-0.7
Espoo,2023-1-30,0.8,10,2.4,3.8,1.3
Espoo,2023-1-31,-1,10,0.6,2.3,-0.3
Espoo,2023-2-1,-1,10,-0.5,1.3,-2.8
Espoo,2023-2-2,-1,10,-1.3,0.6,-2.8
Espoo,2023-2-3,-1,10,-3.3,-1.4,-4.1
Espoo,2023-2-4,-1,10,-5.1,-2.8,-6.4
Espoo,2023-2-5,0.7,10,-4.4,1.2,-12.5
Espoo,2023-2-6,-1,11,-0.9,2.4,-2.2
Espoo,2023-2-7,0.4,11,0.5,2.1,-4.1
Espoo,2023-2-8,-1,10,2.4,3.2,1.4
Espoo,2023-2-9,2.5,8,2,2.9,1.2
Espoo,2023-2-10,6.5,8,0.6,2.3,-0.6
Espoo,2023-2-11,0.3,14,-1.8,0.2,-3.1
Espoo,2023-2-12,0.2,13,-0.9,2.8,-7.5
Espoo,2023-2-13,-1,11,4.8,7.7,0.4
Espoo,2023-2-14,-1,6,2.3,5,-0.4
Espoo,2023-2-15,0.9,5,-0.2,3.2,-3.4
Espoo,2023-2-16,1.8,5,1.2,1.5,0.3
Espoo,2023-2-17,10.5,5,1.7,2.2,1.1
Espoo,2023-2-18,11.7,10,-0.3,1.9,-0.8
Espoo,2023-2-19,2.6,22,-2.5,-0.6,-4.1
Espoo,2023-2-20,0.1,22,-5.6,-2,-12.4
Espoo,2023-2-21,0.2,20,-5.7,-2,-7.5
Espoo,2023-2-22,-1,19,-10.4,-6.4,-13.3
Espoo,2023-2-23,7.7,19,-3.3,-0.1,-14
Espoo,2023-2-24,-1,23,-1.8,0,-2.7
Espoo,2023-2-25,0.5,21,-3.8,-1.1,-5.5
Espoo,2023-2-26,-1,22,-6,-2.8,-8.7
Espoo,2023-2-27,0.1,21,-4.6,1.7,-14.5
Espoo,2023-2-28,0.4,20,1.6,3.9,0.1
Espoo,2023-3-1,-1,19,1.5,5.3,-2.2
Espoo,2023-3-2,-1,17,2.8,6.1,-0.9
Espoo,2023-3-3,1.2,16,1.5,4,-0.2
Espoo,2023-3-4,0.9,16,-0.4,0.9,-1.4
Espoo,2023-3-5,-1,19,-2.1,-0.9,-2.9
Espoo,2023-3-6,-1,18,-4.5,-1.9,-7
Espoo,2023-3-7,3.3,19,-6.8,-2.6,-14.1
Espoo,2023-3-8,0.4,23,-3.7,-2,-5.3
Espoo,2023-3-9,-1,23,-9,-3.6,-12.5
Espoo,2023-3-10,-1,22,-2.9,1.2,-14
Espoo,2023-3-11,2.7,22,-4.7,-1.8,-7.1
Espoo,2023-3-12,-1,27,-4,-0.2,-7.3
Espoo,2023-3-13,17.9,24,-2.8,1.4,-8
Espoo,2023-3-14,5.2,25,3.7,4.8,-1.3
Espoo,2023-3-15,-1,18,1.6,4.3,0.5
Espoo,2023-3-16,-1,17,-1.1,3.5,-4.7
Espoo,2023-3-17,-1,17,-1.8,1.6,-8.2
Espoo,2023-3-18,1.5,17,3.7,6.2,0.5
Espoo,2023-3-19,0.1,15,2.5,4.7,1.4
Espoo,2023-3-20,1.9,13,1.6,3,0.6
Espoo,2023-3-21,0.1,11,1.8,5.8,-0.7
Espoo,2023-3-22,8.6,11,1.7,4.1,-0.7
Espoo,2023-3-23,1.1,8,4.2,8.4,1.9
Espoo,2023-3-24,14.8,6,3.2,5.9,-0.4
Espoo,2023-3-25,4.1,-1,2.7,5.3,0.9
Espoo,2023-3-26,4.4,2,-1.1,0.9,-2
Espoo,2023-3-27,6.7,7,-2.1,-0.9,-3.8
Espoo,2023-3-28,-1,15,-1.3,1.9,-2.8
Espoo,2023-3-29,-1,12,-3.5,-0.6,-6
Espoo,2023-3-30,-1,11,-4.1,0.5,-11.2
Espoo,2023-3-31,-1,10,-1.4,1.8,-3.6
Espoo,2023-4-1,-1,9,-0.2,5.4,-7.3
Espoo,2023-4-2,-1,8,0,3.2,-4.1
Espoo,2023-4-3,-1,8,-0.7,2.5,-3.8
Espoo,2023-4-4,-1,8,-0.3,4.1,-6.1
Espoo,2023-4-5,-1,8,2.1,4.2,0.3
Espoo,2023-4-6,-1,5,2.1,4,-0.2
Espoo,2023-4-7,-1,4,3.5,8.2,-1.3
Espoo,2023-4-8,-1,2,3.9,10.8,-3.1
Espoo,2023-4-9,-1,-1,4,10.1,-1.6
Espoo,2023-4-10,-1,-1,3.4,10.3,-3.2
Espoo,2023-4-11,0.1,-1,5.2,10.6,-1.7
Espoo,2023-4-12,-1,-1,7.6,15,0.4
Espoo,2023-4-13,-1,-1,6.9,9.5,4
Espoo,2023-4-14,-1,-1,4.3,7.6,2.3
Espoo,2023-4-15,-1,-1,4.1,7.6,0.7
Espoo,2023-4-16,-1,-1,4,10.6,-1.7
Espoo,2023-4-17,-1,-1,5.8,12.5,-3.4
Espoo,2023-4-18,-1,-1,8.3,14.3,2.5
Espoo,2023-4-19,-1,-1,7.2,13.4,3
Espoo,2023-4-20,-1,-1,10,17.3,-0.2
Espoo,2023-4-21,-1,-1,11.3,18.3,3.7
Espoo,2023-4-22,-1,-1,11.5,18.2,2.8
Espoo,2023-4-23,-1,-1,8.2,15.4,2.8
Espoo,2023-4-24,1.9,-1,9.4,14,5.2
Espoo,2023-4-25,-1,-1,10.5,16.5,5.3
Espoo,2023-4-26,3.9,-1,8.9,13.5,4.8
Espoo,2023-4-27,-1,-1,7.1,10.6,5.4
Espoo,2023-4-28,-1,-1,4.5,9,-1
Espoo,2023-4-29,4.2,-1,6.3,10.4,3.1
Espoo,2023-4-30,0.4,-1,4.8,7.4,3.4
Espoo,2023-5-1,5.6,-1,6.1,12.1,0.9
Espoo,2023-5-2,5.6,-1,5.4,7.2,3.3
Espoo,2023-5-3,2,-1,6.5,11.7,1.9
Espoo,2023-5-4,-1,-1,3.3,7.2,-0.5
Espoo,2023-5-5,-1,-1,2.4,6,-1.4
Espoo,2023-5-6,-1,-1,4,9.1,-2.6
Espoo,2023-5-7,-1,-1,5.6,11.2,-2.2
Espoo,2023-5-8,-1,-1,7.6,13.3,0.5
Espoo,2023-5-9,-1,-1,8.5,15.2,-1
Espoo,2023-5-10,-1,-1,11,18,1.5
Espoo,2023-5-11,-1,-1,12.8,19.5,3.1
Espoo,2023-5-12,-1,-1,14.6,21.3,4.5
Espoo,2023-5-13,-1,-1,15.4,21.9,6.3
Espoo,2023-5-14,-1,-1,15.3,22.7,9.2
Espoo,2023-5-15,-1,-1,14.1,20.7,5.4
Espoo,2023-5-16,4.7,-1,11.7,15.8,10.3
Espoo,2023-5-17,0.5,-1,10.6,13.5,9.5
Espoo,2023-5-18,-1,-1,9.6,13,5.7
Espoo,2023-5-19,-1,-1,9.6,16.3,1.9
Espoo,2023-5-20,-1,-1,12.5,18.4,4.3
Espoo,2023-5-21,-1,-1,13.4,19.9,4
Espoo,2023-5-22,3.1,-1,14,20.4,7.1
Espoo,2023-5-23,-1,-1,13.3,18.9,9.6
Espoo,2023-5-24,-1,-1,15.4,22.4,7.1
Espoo,2023-5-25,0.2,-1,14.5,19.8,10.5
Espoo,2023-5-26,1,-1,9.4,14.2,5.6
Espoo,2023-5-27,-1,-1,10.7,15.8,4.3
Espoo,2023-5-28,-1,-1,11.5,16.9,4.9
Espoo,2023-5-29,0.9,-1,11.9,16.3,6.9
Espoo,2023-5-30,0.1,-1,11.6,16.9,7.4
Espoo,2023-5-31,-1,-1,13.2,18.4,6.9
Espoo,2023-6-1,-1,-1,8.9,14.9,7
Espoo,2023-6-2,0.9,-1,6.8,10.6,4.9
Espoo,2023-6-3,0.2,-1,9.8,15.6,3.5
Espoo,2023-6-4,-1,-1,12.3,15.8,8.4
Espoo,2023-6-5,-1,-1,14.3,19.6,7.9
Espoo,2023-6-6,-1,-1,12.7,19.4,6.6
Espoo,2023-6-7,-1,-1,13.5,18.9,7
Espoo,2023-6-8,-1,-1,11.5,19.5,4.5
Espoo,2023-6-9,-1,-1,12.3,18.1,6.8
Espoo,2023-6-10,-1,-1,10.6,15.9,3.1
Espoo,2023-6-11,-1,-1,11.5,17.1,3.2
Espoo,2023-6-12,-1,-1,14.1,21.7,5
Espoo,2023-6-13,-1,-1,16.6,24.8,6.1
Espoo,2023-6-14,-1,-1,17.4,24.4,8.9
Espoo,2023-6-15,-1,-1,19.2,26,9.3
Espoo,2023-6-16,-1,-1,19.7,25.9,11.8
Espoo,2023-6-17,-1,-1,20.2,26.2,11.2
Espoo,2023-6-18,-1,-1,19.8,23,17.8
Espoo,2023-6-19,-1,-1,17.7,23.4,11.2
Espoo,2023-6-20,-1,-1,20.3,28.6,9.8
Espoo,2023-6-21,-1,-1,20.8,27.1,12.9
Espoo,2023-6-22,1.8,-1,18.6,23.3,14.2
Espoo,2023-6-23,-1,-1,21.4,27.5,14.3
Espoo,2023-6-24,-1,-1,18,24.4,14.2
Espoo,2023-6-25,2.2,-1,16.1,21.7,12
Espoo,2023-6-26,-1,-1,17.7,22.8,11.8
Espoo,2023-6-27,-1,-1,18.3,24.1,12.5
Espoo,2023-6-28,-1,-1,19.7,25.7,13.6
Espoo,2023-6-29,-1,-1,21.2,26.1,13.5
Espoo,2023-6-30,-1,-1,21.8,28,14.2
Espoo,2023-7-1,27.3,-1,17.7,23.9,15.1
Espoo,2023-7-2,2.8,-1,17.3,20.1,14.4
Espoo,2023-7-3,9.9,-1,15,18.7,13.3
Espoo,2023-7-4,1.3,-1,14.6,18.9,12.5
Espoo,2023-7-5,-1,-1,15.7,19.4,12.3
Espoo,2023-7-6,1.3,-1,14.6,17.6,10.2
Espoo,2023-7-7,-1,-1,15.6,20.8,9.5
Espoo,2023-7-8,4.8,-1,17.3,21.5,14.4
Espoo,2023-7-9,0.1,-1,15.9,19.1,13.7
Espoo,2023-7-10,-1,-1,15.2,22.2,7.7
Espoo,2023-7-11,-1,-1,15.4,20.2,10.1
Espoo,2023-7-12,-1,-1,16.3,22.2,9.6
Espoo,2023-7-13,-1,-1,18.2,24.2,10.1
Espoo,2023-7-14,-1,-1,18,23.2,12.4
Espoo,2023-7-15,-1,-1,18.7,25.6,12.5
Espoo,2023-7-16,2.4,-1,17.8,24.3,11.2
Espoo,2023-7-17,-1,-1,18.9,22,14.8
Espoo,2023-7-18,0.3,-1,17.7,22,15.3
Espoo,2023-7-19,4.6,-1,16.4,22.7,13.1
Espoo,2023-7-20,1.4,-1,15.2,19.7,10.9
Espoo,2023-7-21,3.5,-1,15.6,21.8,10
Espoo,2023-7-22,0.8,-1,16.6,22.2,11.4
Espoo,2023-7-23,-1,-1,16.5,20.9,10.3
Espoo,2023-7-24,-1,-1,16.8,21.5,10.3
Espoo,2023-7-25,4.8,-1,15.3,20.1,9.6
Espoo,2023-7-26,-1,-1,18,21.6,14.6
Espoo,2023-7-27,-1,-1,17.2,21.2,11.9
Espoo,2023-7-28,0.5,-1,16,20.8,12.8
Espoo,2023-7-29,7.5,-1,15.7,19.7,11.2
Espoo,2023-7-30,3.3,-1,18.5,23.6,13.4
Espoo,2023-7-31,2.1,-1,16.2,19.8,14.1
Espoo,2023-8-1,20.8,-1,15.9,18.2,12.4
Espoo,2023-8-2,1.4,-1,17.5,20.1,16.3
Espoo,2023-8-3,8.1,-1,17.4,19.7,15.6
Espoo,2023-8-4,3.1,-1,17.5,20.3,15.2
Espoo,2023-8-5,-1,-1,18.8,23.1,16.2
Espoo,2023-8-6,0.1,-1,19.1,22.6,12.8
Espoo,2023-8-7,-1,-1,23.7,28.7,20.1
Espoo,2023-8-8,-1,-1,19.1,26.4,16.7
Espoo,2023-8-9,-1,-1,16.8,21.1,13.4
Espoo,2023-8-10,5.5,-1,14.7,17.9,12.8
Espoo,2023-8-11,-1,-1,15.8,20,12.7
Espoo,2023-8-12,-1,-1,15,20.7,8.9
Espoo,2023-8-13,-1,-1,16.4,22.4,9.8
Espoo,2023-8-14,-1,-1,18.9,24.6,14.2
Espoo,2023-8-15,1.1,-1,18.9,23.4,13.8
Espoo,2023-8-16,3.9,-1,20.5,24.5,17.6
Espoo,2023-8-17,-1,-1,18.9,24.1,16.1
Espoo,2023-8-18,9.3,-1,16.9,20.9,13.5
Espoo,2023-8-19,0.2,-1,14.8,17.4,13.2
Espoo,2023-8-20,-1,-1,15.6,20.4,13.9
Espoo,2023-8-21,0.9,-1,16.4,21.1,10.3
Espoo,2023-8-22,3.7,-1,16.7,19.9,14
Espoo,2023-8-23,0.1,-1,16.6,19,15.4
Espoo,2023-8-24,1.1,-1,16.2,20.6,13.8
Espoo,2023-8-25,1.5,-1,15.8,19.6,12
Espoo,2023-8-26,3.8,-1,17.4,20.8,14.2
Espoo,2023-8-27,14.4,-1,16.8,18.4,16.2
Espoo,2023-8-28,46,-1,15.1,18,11.9
Espoo,2023-8-29,0.6,-1,16.4,21,13.3
Espoo,2023-8-30,20,-1,15.8,17.7,11.3
Espoo,2023-8-31,6.4,-1,17.8,19.7,17.1
Espoo,2023-9-1,1.5,-1,16.1,20.3,14.2
Espoo,2023-9-2,6.6,-1,13.7,16.7,10.7
Espoo,2023-9-3,-1,-1,13.7,19.7,10.3
Espoo,2023-9-4,-1,-1,15.8,20.7,8.4
Espoo,2023-9-5,-1,-1,16.8,19.4,13.8
Espoo,2023-9-6,-1,-1,13,18.3,9.4
Espoo,2023-9-7,-1,-1,13.9,19.7,6.9
Espoo,2023-9-8,-1,-1,16.4,20.5,13.5
Espoo,2023-9-9,-1,-1,15.3,18.6,12.5
Espoo,2023-9-10,-1,-1,17.4,22.1,14.2
Espoo,2023-9-11,-1,-1,16.6,18.5,14.9
Espoo,2023-9-12,1.3,-1,16.1,18.4,12.2
Espoo,2023-9-13,15.3,-1,16.8,19.4,14.8
Espoo,2023-9-14,-1,-1,12.8,17.4,10.4
Espoo,2023-9-15,-1,-1,11.7,16.6,5.3
Espoo,2023-9-16,-1,-1,16.5,18.4,10.2
Espoo,2023-9-17,2.6,-1,13.1,16,8.8
Espoo,2023-9-18,-1,-1,9.5,13.8,3.2
Espoo,2023-9-19,4.3,-1,15.1,17.8,10.4
Espoo,2023-9-20,0.3,-1,15.5,17.4,14.3
Espoo,2023-9-21,-1,-1,17.5,20.4,14.4
Espoo,2023-9-22,0.8,-1,17.2,20.6,14.4
Espoo,2023-9-23,8.1,-1,15.9,18.7,13.8
Espoo,2023-9-24,-1,-1,14.6,18.5,12.6
Espoo,2023-9-25,-1,-1,12.9,17,6.3
Espoo,2023-9-26,-1,-1,15.4,17.9,14.1
Espoo,2023-9-27,0.1,-1,14.8,17.1,10.4
Espoo,2023-9-28,-1,-1,15.4,19,12.3
Espoo,2023-9-29,6.7,-1,16.1,17.9,11.9
